setting,task,image_type,model,file_name,path,total,correct,incorrect,wrong_format,bad_expected,accuracy
image_only,disconnected_nodes,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\disconnected_nodes\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,26,324,0,0,0.074286
image_only,edge_count,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\edge_count\spring_gpt-4.1-mini.jsonl,350,198,152,0,0,0.565714
image_only,edge_count,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\image_only\edge_count\spring_llava-v1.6-mistral-7b-hf.jsonl,350,31,319,0,0,0.088571
image_only,edge_count,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\edge_count\spring_Phi-4-multimodal-instruct.jsonl,350,78,265,7,0,0.222857
image_only,edge_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\edge_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,56,294,0,0,0.16
image_only,edge_count,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\edge_count\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,102,248,0,0,0.291429
image_only,edge_existence,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\edge_existence\spring_gpt-4.1-mini.jsonl,350,209,4,137,0,0.597143
image_only,edge_existence,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\image_only\edge_existence\spring_llava-v1.6-mistral-7b-hf.jsonl,350,146,204,0,0,0.417143
image_only,edge_existence,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\edge_existence\spring_Phi-4-multimodal-instruct.jsonl,350,208,73,69,0,0.594286
image_only,edge_existence,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\edge_existence\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,257,93,0,0,0.734286
image_only,edge_existence,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\edge_existence\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,281,69,0,0,0.802857
image_only,node_count,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\node_count\spring_gpt-4.1-mini.jsonl,350,347,3,0,0,0.991429
image_only,node_count,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\image_only\node_count\spring_llava-v1.6-mistral-7b-hf.jsonl,350,21,329,0,0,0.06
image_only,node_count,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\node_count\spring_Phi-4-multimodal-instruct.jsonl,350,152,191,7,0,0.434286
image_only,node_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\node_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,225,125,0,0,0.642857
image_only,node_count,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\node_count\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,345,5,0,0,0.985714
image_only,node_degree,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\node_degree\spring_gpt-4.1-mini.jsonl,350,272,78,0,0,0.777143
image_only,node_degree,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\image_only\node_degree\spring_llava-v1.6-mistral-7b-hf.jsonl,350,54,296,0,0,0.154286
image_only,node_degree,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\node_degree\spring_Phi-4-multimodal-instruct.jsonl,350,128,216,6,0,0.365714
image_only,node_degree,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\node_degree\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,106,244,0,0,0.302857
image_only,node_degree,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\node_degree\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,122,228,0,0,0.348571
image_only,shortest_path,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\shortest_path\spring_gpt-4.1-mini.jsonl,350,287,59,4,0,0.82
image_only,shortest_path,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\image_only\shortest_path\spring_llava-v1.6-mistral-7b-hf.jsonl,350,56,294,0,0,0.16
image_only,shortest_path,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\shortest_path\spring_Phi-4-multimodal-instruct.jsonl,350,124,214,12,0,0.354286
image_only,shortest_path,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\shortest_path\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,62,288,0,0,0.177143
image_only,shortest_path,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\shortest_path\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,133,217,0,0,0.38
image_only,triangle_counting,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\triangle_counting\spring_gpt-4.1-mini.jsonl,350,192,158,0,0,0.548571
image_only,triangle_counting,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\image_only\triangle_counting\spring_llava-v1.6-mistral-7b-hf.jsonl,350,80,270,0,0,0.228571
image_only,triangle_counting,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\triangle_counting\spring_Phi-4-multimodal-instruct.jsonl,350,116,229,5,0,0.331429
image_only,triangle_counting,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\triangle_counting\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,25,325,0,0,0.071429
image_only,triangle_counting,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\triangle_counting\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,132,218,0,0,0.377143
text_and_image,connected_nodes,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\connected_nodes\spring_gpt-4.1-mini.jsonl,350,330,15,5,0,0.942857
text_and_image,connected_nodes,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\connected_nodes\spring_Phi-4-multimodal-instruct.jsonl,350,75,226,49,0,0.214286
text_and_image,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\connected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,119,231,0,0,0.34
text_and_image,connected_nodes,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\connected_nodes\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,159,191,0,0,0.454286
text_and_image,cycle_check,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_and_image\cycle_check\spring_llava-v1.6-mistral-7b-hf.jsonl,350,232,118,0,0,0.662857
text_and_image,cycle_check,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\cycle_check\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,232,118,0,0,0.662857
text_and_image,cycle_check,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\cycle_check\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,290,60,0,0,0.828571
text_and_image,disconnected_nodes,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\disconnected_nodes\spring_gpt-4.1-mini.jsonl,350,168,163,19,0,0.48
text_and_image,disconnected_nodes,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\disconnected_nodes\spring_Phi-4-multimodal-instruct.jsonl,350,41,299,10,0,0.117143
text_and_image,disconnected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\disconnected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,19,331,0,0,0.054286
text_and_image,disconnected_nodes,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\disconnected_nodes\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,31,319,0,0,0.088571
text_and_image,edge_count,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\edge_count\spring_gpt-4.1-mini.jsonl,350,270,80,0,0,0.771429
text_and_image,edge_count,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_and_image\edge_count\spring_llava-v1.6-mistral-7b-hf.jsonl,350,101,249,0,0,0.288571
text_and_image,edge_count,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\edge_count\spring_Phi-4-multimodal-instruct.jsonl,350,125,214,11,0,0.357143
text_and_image,edge_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\edge_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,112,238,0,0,0.32
text_and_image,edge_count,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\edge_count\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,191,159,0,0,0.545714
text_and_image,edge_existence,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\edge_existence\spring_gpt-4.1-mini.jsonl,350,315,2,33,0,0.9
text_and_image,edge_existence,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_and_image\edge_existence\spring_llava-v1.6-mistral-7b-hf.jsonl,350,158,192,0,0,0.451429
text_and_image,edge_existence,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\edge_existence\spring_Phi-4-multimodal-instruct.jsonl,350,274,67,9,0,0.782857
text_and_image,edge_existence,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\edge_existence\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,276,74,0,0,0.788571
text_and_image,edge_existence,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\edge_existence\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,300,50,0,0,0.857143
text_and_image,node_count,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\node_count\spring_gpt-4.1-mini.jsonl,350,350,0,0,0,1.0
text_and_image,node_count,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_and_image\node_count\spring_llava-v1.6-mistral-7b-hf.jsonl,350,327,23,0,0,0.934286
text_and_image,node_count,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\node_count\spring_Phi-4-multimodal-instruct.jsonl,350,297,45,8,0,0.848571
text_and_image,node_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\node_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,292,58,0,0,0.834286
text_and_image,node_count,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\node_count\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,350,0,0,0,1.0
text_and_image,node_degree,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\node_degree\spring_gpt-4.1-mini.jsonl,350,299,50,1,0,0.854286
text_and_image,node_degree,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_and_image\node_degree\spring_llava-v1.6-mistral-7b-hf.jsonl,350,139,211,0,0,0.397143
text_and_image,node_degree,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\node_degree\spring_Phi-4-multimodal-instruct.jsonl,350,178,163,9,0,0.508571
text_and_image,node_degree,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\node_degree\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,101,249,0,0,0.288571
text_and_image,node_degree,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\node_degree\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,198,150,2,0,0.565714
text_and_image,shortest_path,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\shortest_path\spring_gpt-4.1-mini.jsonl,350,312,35,3,0,0.891429
text_and_image,shortest_path,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_and_image\shortest_path\spring_llava-v1.6-mistral-7b-hf.jsonl,350,115,234,1,0,0.328571
text_and_image,shortest_path,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\shortest_path\spring_Phi-4-multimodal-instruct.jsonl,350,150,188,12,0,0.428571
text_and_image,shortest_path,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\shortest_path\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,90,260,0,0,0.257143
text_and_image,shortest_path,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\shortest_path\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,141,209,0,0,0.402857
text_and_image,triangle_counting,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_and_image\triangle_counting\spring_gpt-4.1-mini.jsonl,350,201,149,0,0,0.574286
text_and_image,triangle_counting,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_and_image\triangle_counting\spring_llava-v1.6-mistral-7b-hf.jsonl,350,69,279,2,0,0.197143
text_and_image,triangle_counting,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_and_image\triangle_counting\spring_Phi-4-multimodal-instruct.jsonl,350,127,133,90,0,0.362857
text_and_image,triangle_counting,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\triangle_counting\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,17,333,0,0,0.048571
text_and_image,triangle_counting,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_and_image\triangle_counting\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,140,210,0,0,0.4
text_only,connected_nodes,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\connected_nodes\spring_gpt-4.1-mini.jsonl,350,331,14,5,0,0.945714
text_only,connected_nodes,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\connected_nodes\spring_Phi-4-multimodal-instruct.jsonl,350,46,299,5,0,0.131429
text_only,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\connected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,108,238,4,0,0.308571
text_only,connected_nodes,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\connected_nodes\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,110,239,1,0,0.314286
text_only,cycle_check,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_only\cycle_check\spring_llava-v1.6-mistral-7b-hf.jsonl,350,234,116,0,0,0.668571
text_only,cycle_check,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\cycle_check\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,233,117,0,0,0.665714
text_only,cycle_check,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\cycle_check\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,264,86,0,0,0.754286
text_only,disconnected_nodes,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\disconnected_nodes\spring_gpt-4.1-mini.jsonl,350,146,172,32,0,0.417143
text_only,disconnected_nodes,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\disconnected_nodes\spring_Phi-4-multimodal-instruct.jsonl,350,13,333,4,0,0.037143
text_only,disconnected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\disconnected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,33,317,0,0,0.094286
text_only,disconnected_nodes,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\disconnected_nodes\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,46,304,0,0,0.131429
text_only,edge_count,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\edge_count\spring_gpt-4.1-mini.jsonl,350,252,97,1,0,0.72
text_only,edge_count,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_only\edge_count\spring_llava-v1.6-mistral-7b-hf.jsonl,350,105,245,0,0,0.3
text_only,edge_count,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\edge_count\spring_Phi-4-multimodal-instruct.jsonl,350,138,210,2,0,0.394286
text_only,edge_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\edge_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,112,238,0,0,0.32
text_only,edge_count,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\edge_count\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,189,161,0,0,0.54
text_only,edge_existence,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\edge_existence\spring_gpt-4.1-mini.jsonl,350,214,81,55,0,0.611429
text_only,edge_existence,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_only\edge_existence\spring_llava-v1.6-mistral-7b-hf.jsonl,350,186,164,0,0,0.531429
text_only,edge_existence,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\edge_existence\spring_Phi-4-multimodal-instruct.jsonl,350,265,82,3,0,0.757143
text_only,edge_existence,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\edge_existence\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,273,77,0,0,0.78
text_only,edge_existence,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\edge_existence\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,297,53,0,0,0.848571
text_only,node_count,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\node_count\spring_gpt-4.1-mini.jsonl,350,350,0,0,0,1.0
text_only,node_count,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_only\node_count\spring_llava-v1.6-mistral-7b-hf.jsonl,350,332,18,0,0,0.948571
text_only,node_count,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\node_count\spring_Phi-4-multimodal-instruct.jsonl,350,321,27,2,0,0.917143
text_only,node_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\node_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,306,44,0,0,0.874286
text_only,node_count,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\node_count\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,349,1,0,0,0.997143
text_only,node_degree,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\node_degree\spring_gpt-4.1-mini.jsonl,350,311,38,1,0,0.888571
text_only,node_degree,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_only\node_degree\spring_llava-v1.6-mistral-7b-hf.jsonl,350,141,209,0,0,0.402857
text_only,node_degree,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\node_degree\spring_Phi-4-multimodal-instruct.jsonl,350,118,226,6,0,0.337143
text_only,node_degree,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\node_degree\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,81,269,0,0,0.231429
text_only,node_degree,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\node_degree\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,122,228,0,0,0.348571
text_only,shortest_path,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\shortest_path\spring_gpt-4.1-mini.jsonl,350,315,29,6,0,0.9
text_only,shortest_path,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_only\shortest_path\spring_llava-v1.6-mistral-7b-hf.jsonl,350,125,225,0,0,0.357143
text_only,shortest_path,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\shortest_path\spring_Phi-4-multimodal-instruct.jsonl,350,156,183,11,0,0.445714
text_only,shortest_path,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\shortest_path\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,69,280,1,0,0.197143
text_only,shortest_path,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\shortest_path\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,118,231,1,0,0.337143
text_only,triangle_counting,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\text_only\triangle_counting\spring_gpt-4.1-mini.jsonl,350,204,143,3,0,0.582857
text_only,triangle_counting,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\text_only\triangle_counting\spring_llava-v1.6-mistral-7b-hf.jsonl,350,20,330,0,0,0.057143
text_only,triangle_counting,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\text_only\triangle_counting\spring_Phi-4-multimodal-instruct.jsonl,350,41,41,268,0,0.117143
text_only,triangle_counting,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\triangle_counting\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,18,332,0,0,0.051429
text_only,triangle_counting,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\text_only\triangle_counting\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,139,211,0,0,0.397143
