task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
edge_count,31-40,9,3,6,0,0.333333,9,4,3,2,44.44,33.33,22.22
edge_count,41-50,20,0,20,0,0.0,20,19,0,1,95.0,0.0,5.0
edge_count,51-60,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
edge_count,61-70,11,0,11,0,0.0,11,10,0,1,90.91,0.0,9.09
edge_count,71-80,5,0,5,0,0.0,5,5,0,0,100.0,0.0,0.0
edge_count,91-100,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
edge_count,101-110,6,0,6,0,0.0,6,6,0,0,100.0,0.0,0.0
edge_count,111-120,6,0,6,0,0.0,6,6,0,0,100.0,0.0,0.0
edge_count,131-140,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
edge_count,151-160,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
triangle_counting,0-10,237,80,157,0,0.337553,237,134,80,23,56.54,33.76,9.7
triangle_counting,11-20,198,58,139,1,0.292929,198,134,58,6,67.68,29.29,3.03
triangle_counting,21-30,14,0,14,0,0.0,14,14,0,0,100.0,0.0,0.0
triangle_counting,31-40,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
triangle_counting,41-50,8,0,8,0,0.0,8,7,0,1,87.5,0.0,12.5
triangle_counting,51-60,1,0,1,0,0.0,1,0,0,1,0.0,0.0,100.0
triangle_counting,61-70,5,0,5,0,0.0,5,5,0,0,100.0,0.0,0.0
triangle_counting,71-80,5,0,5,0,0.0,5,0,0,5,0.0,0.0,100.0
triangle_counting,91-100,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
triangle_counting,101-110,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
triangle_counting,111-120,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
triangle_counting,131-140,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
triangle_counting,151-160,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
ALL,0-10,2198,1076,1084,38,0.489536,2198,975,1076,147,44.36,48.95,6.69
ALL,11-20,2058,842,1169,47,0.409135,2058,1077,842,139,52.33,40.91,6.75
ALL,21-30,562,184,356,22,0.327402,562,329,184,49,58.54,32.74,8.72
ALL,31-40,262,99,157,6,0.377863,262,146,99,17,55.73,37.79,6.49
ALL,41-50,244,64,173,7,0.262295,244,155,64,25,63.52,26.23,10.25
ALL,51-60,108,36,70,2,0.333333,108,63,36,9,58.33,33.33,8.33
ALL,61-70,195,66,123,6,0.338462,195,108,66,21,55.38,33.85,10.77
ALL,71-80,133,28,102,3,0.210526,133,89,28,16,66.92,21.05,12.03
ALL,91-100,66,9,56,1,0.136364,66,50,9,7,75.76,13.64,10.61
ALL,101-110,56,12,42,2,0.214286,56,39,12,5,69.64,21.43,8.93
ALL,111-120,51,5,44,2,0.098039,51,42,5,4,82.35,9.8,7.84
ALL,121-130,15,5,9,1,0.333333,15,7,5,3,46.67,33.33,20.0
ALL,131-140,32,9,23,0,0.28125,32,23,9,0,71.88,28.12,0.0
ALL,151-160,60,13,46,1,0.216667,60,43,13,4,71.67,21.67,6.67
