task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
node_count,101-110,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_count,111-120,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
node_count,121-130,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
node_count,131-140,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
node_count,151-160,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_degree,0-10,31,11,20,0,0.354839,31,18,11,2,58.06,35.48,6.45
node_degree,11-20,31,4,27,0,0.129032,31,27,4,0,87.1,12.9,0.0
node_degree,21-30,9,4,5,0,0.444444,9,5,4,0,55.56,44.44,0.0
node_degree,31-40,4,2,2,0,0.5,4,2,2,0,50.0,50.0,0.0
node_degree,41-50,2,1,1,0,0.5,2,1,1,0,50.0,50.0,0.0
node_degree,51-60,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_degree,61-70,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
node_degree,71-80,6,0,6,0,0.0,6,5,0,1,83.33,0.0,16.67
node_degree,91-100,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_degree,101-110,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
node_degree,111-120,3,0,3,0,0.0,3,2,0,1,66.67,0.0,33.33
node_degree,131-140,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
node_degree,151-160,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
shortest_path,0-10,44,10,34,0,0.227273,44,28,10,6,63.64,22.73,13.64
shortest_path,11-20,31,8,23,0,0.258065,31,18,8,5,58.06,25.81,16.13
shortest_path,21-30,4,2,2,0,0.5,4,1,2,1,25.0,50.0,25.0
shortest_path,31-40,3,1,2,0,0.333333,3,1,1,1,33.33,33.33,33.33
shortest_path,41-50,2,1,1,0,0.5,2,0,1,1,0.0,50.0,50.0
shortest_path,61-70,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
shortest_path,71-80,3,1,2,0,0.333333,3,2,1,0,66.67,33.33,0.0
shortest_path,131-140,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
shortest_path,151-160,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
ALL,0-10,299,83,216,0,0.277592,299,195,83,21,65.22,27.76,7.02
ALL,11-20,278,79,199,0,0.284173,278,184,79,15,66.19,28.42,5.4
ALL,21-30,88,20,68,0,0.227273,88,63,20,5,71.59,22.73,5.68
ALL,31-40,41,8,33,0,0.195122,41,30,8,3,73.17,19.51,7.32
ALL,41-50,37,9,28,0,0.243243,37,26,9,2,70.27,24.32,5.41
ALL,51-60,20,2,18,0,0.1,20,17,2,1,85.0,10.0,5.0
ALL,61-70,29,4,25,0,0.137931,29,20,4,5,68.97,13.79,17.24
ALL,71-80,25,3,22,0,0.12,25,21,3,1,84.0,12.0,4.0
ALL,91-100,13,0,13,0,0.0,13,11,0,2,84.62,0.0,15.38
ALL,101-110,11,1,10,0,0.090909,11,9,1,1,81.82,9.09,9.09
ALL,111-120,11,0,11,0,0.0,11,10,0,1,90.91,0.0,9.09
ALL,121-130,3,0,3,0,0.0,3,2,0,1,66.67,0.0,33.33
ALL,131-140,8,2,6,0,0.25,8,6,2,0,75.0,25.0,0.0
ALL,151-160,14,1,13,0,0.071429,14,13,1,0,92.86,7.14,0.0
