task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
node_count,131-140,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_count,151-160,8,0,8,0,0.0,8,8,0,0,100.0,0.0,0.0
node_degree,0-10,188,90,98,0,0.478723,188,95,90,3,50.53,47.87,1.6
node_degree,11-20,174,46,127,1,0.264368,174,126,46,2,72.41,26.44,1.15
node_degree,21-30,36,14,21,1,0.388889,36,20,14,2,55.56,38.89,5.56
node_degree,31-40,15,6,9,0,0.4,15,8,6,1,53.33,40.0,6.67
node_degree,41-50,10,3,7,0,0.3,10,7,3,0,70.0,30.0,0.0
node_degree,51-60,8,1,7,0,0.125,8,5,1,2,62.5,12.5,25.0
node_degree,61-70,10,1,9,0,0.1,10,8,1,1,80.0,10.0,10.0
node_degree,71-80,16,0,16,0,0.0,16,13,0,3,81.25,0.0,18.75
node_degree,91-100,5,0,5,0,0.0,5,5,0,0,100.0,0.0,0.0
node_degree,101-110,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
node_degree,111-120,3,0,3,0,0.0,3,2,0,1,66.67,0.0,33.33
node_degree,131-140,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_degree,151-160,5,0,5,0,0.0,5,5,0,0,100.0,0.0,0.0
shortest_path,0-10,161,48,113,0,0.298137,161,87,48,26,54.04,29.81,16.15
shortest_path,11-20,127,27,100,0,0.212598,127,80,27,20,62.99,21.26,15.75
shortest_path,21-30,30,9,21,0,0.3,30,19,9,2,63.33,30.0,6.67
shortest_path,31-40,24,7,17,0,0.291667,24,15,7,2,62.5,29.17,8.33
shortest_path,41-50,11,1,10,0,0.090909,11,9,1,1,81.82,9.09,9.09
shortest_path,51-60,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
shortest_path,61-70,8,3,5,0,0.375,8,5,3,0,62.5,37.5,0.0
shortest_path,71-80,13,3,10,0,0.230769,13,10,3,0,76.92,23.08,0.0
shortest_path,121-130,2,1,1,0,0.5,2,1,1,0,50.0,50.0,0.0
shortest_path,131-140,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
shortest_path,151-160,3,1,2,0,0.333333,3,1,1,1,33.33,33.33,33.33
disconnected_nodes,0-10,66,14,52,0,0.212121,66,47,14,5,71.21,21.21,7.58
disconnected_nodes,11-20,17,1,16,0,0.058824,17,9,1,7,52.94,5.88,41.18
disconnected_nodes,31-40,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
edge_count,0-10,223,186,37,0,0.834081,223,26,186,11,11.66,83.41,4.93
edge_count,11-20,165,73,92,0,0.442424,165,77,73,15,46.67,44.24,9.09
edge_count,21-30,13,0,13,0,0.0,13,12,0,1,92.31,0.0,7.69
edge_count,31-40,2,0,2,0,0.0,2,1,0,1,50.0,0.0,50.0
edge_count,41-50,13,0,13,0,0.0,13,13,0,0,100.0,0.0,0.0
edge_count,61-70,5,0,5,0,0.0,5,5,0,0,100.0,0.0,0.0
edge_count,101-110,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
edge_count,111-120,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
triangle_counting,0-10,153,10,143,0,0.065359,153,122,10,21,79.74,6.54,13.73
triangle_counting,11-20,128,1,126,1,0.007812,128,125,1,2,97.66,0.78,1.56
triangle_counting,21-30,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
triangle_counting,41-50,2,0,2,0,0.0,2,1,0,1,50.0,0.0,50.0
ALL,0-10,1465,564,880,21,0.384983,1465,787,564,114,53.72,38.5,7.78
ALL,11-20,1294,347,916,31,0.268161,1294,841,347,106,64.99,26.82,8.19
ALL,21-30,321,72,237,12,0.224299,321,220,72,29,68.54,22.43,9.03
ALL,31-40,156,40,115,1,0.25641,156,108,40,8,69.23,25.64,5.13
ALL,41-50,144,24,115,5,0.166667,144,107,24,13,74.31,16.67,9.03
ALL,51-60,66,8,56,2,0.121212,66,51,8,7,77.27,12.12,10.61
ALL,61-70,115,22,87,6,0.191304,115,76,22,17,66.09,19.13,14.78
ALL,71-80,81,5,74,2,0.061728,81,68,5,8,83.95,6.17,9.88
ALL,91-100,34,1,32,1,0.029412,34,26,1,7,76.47,2.94,20.59
ALL,101-110,32,2,29,1,0.0625,32,27,2,3,84.38,6.25,9.38
ALL,111-120,29,0,28,1,0.0,29,26,0,3,89.66,0.0,10.34
ALL,121-130,9,2,7,0,0.222222,9,6,2,1,66.67,22.22,11.11
ALL,131-140,17,3,14,0,0.176471,17,14,3,0,82.35,17.65,0.0
ALL,151-160,32,5,27,0,0.15625,32,25,5,2,78.12,15.62,6.25
