task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
node_count,41-50,34,0,34,0,0.0,34,34,0,0,100.0,0.0,0.0
node_count,51-60,18,0,18,0,0.0,18,18,0,0,100.0,0.0,0.0
node_count,61-70,25,0,25,0,0.0,25,25,0,0,100.0,0.0,0.0
node_count,71-80,17,0,17,0,0.0,17,17,0,0,100.0,0.0,0.0
node_count,91-100,7,0,7,0,0.0,7,7,0,0,100.0,0.0,0.0
node_count,101-110,8,0,8,0,0.0,8,8,0,0,100.0,0.0,0.0
node_count,111-120,6,0,6,0,0.0,6,6,0,0,100.0,0.0,0.0
node_count,121-130,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
node_count,131-140,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_count,151-160,8,0,8,0,0.0,8,8,0,0,100.0,0.0,0.0
node_degree,0-10,120,72,48,0,0.6,120,46,72,2,38.33,60.0,1.67
node_degree,11-20,111,33,78,0,0.297297,111,78,33,0,70.27,29.73,0.0
node_degree,21-30,20,10,10,0,0.5,20,10,10,0,50.0,50.0,0.0
node_degree,31-40,9,4,5,0,0.444444,9,4,4,1,44.44,44.44,11.11
node_degree,41-50,4,1,3,0,0.25,4,3,1,0,75.0,25.0,0.0
node_degree,51-60,6,0,6,0,0.0,6,5,0,1,83.33,0.0,16.67
node_degree,61-70,4,1,3,0,0.25,4,2,1,1,50.0,25.0,25.0
node_degree,71-80,10,0,10,0,0.0,10,7,0,3,70.0,0.0,30.0
node_degree,91-100,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
node_degree,101-110,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
node_degree,111-120,3,0,3,0,0.0,3,2,0,1,66.67,0.0,33.33
node_degree,131-140,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
node_degree,151-160,5,0,5,0,0.0,5,5,0,0,100.0,0.0,0.0
shortest_path,0-10,106,35,71,0,0.330189,106,54,35,17,50.94,33.02,16.04
shortest_path,11-20,78,17,61,0,0.217949,78,49,17,12,62.82,21.79,15.38
shortest_path,21-30,16,6,10,0,0.375,16,9,6,1,56.25,37.5,6.25
shortest_path,31-40,11,5,6,0,0.454545,11,5,5,1,45.45,45.45,9.09
shortest_path,41-50,6,1,5,0,0.166667,6,4,1,1,66.67,16.67,16.67
shortest_path,61-70,4,2,2,0,0.5,4,2,2,0,50.0,50.0,0.0
shortest_path,71-80,6,1,5,0,0.166667,6,5,1,0,83.33,16.67,0.0
shortest_path,121-130,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
shortest_path,131-140,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
shortest_path,151-160,2,0,2,0,0.0,2,1,0,1,50.0,0.0,50.0
disconnected_nodes,0-10,36,11,25,0,0.305556,36,22,11,3,61.11,30.56,8.33
disconnected_nodes,11-20,6,1,5,0,0.166667,6,3,1,2,50.0,16.67,33.33
disconnected_nodes,31-40,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
edge_count,0-10,158,145,13,0,0.917722,158,9,145,4,5.7,91.77,2.53
edge_count,11-20,122,72,50,0,0.590164,122,41,72,9,33.61,59.02,7.38
edge_count,21-30,7,0,7,0,0.0,7,6,0,1,85.71,0.0,14.29
edge_count,31-40,2,0,2,0,0.0,2,1,0,1,50.0,0.0,50.0
edge_count,41-50,7,0,7,0,0.0,7,7,0,0,100.0,0.0,0.0
edge_count,101-110,4,0,4,0,0.0,4,4,0,0,100.0,0.0,0.0
edge_count,111-120,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
triangle_counting,0-10,86,8,78,0,0.093023,86,75,8,3,87.21,9.3,3.49
triangle_counting,11-20,69,1,68,0,0.014493,69,67,1,1,97.1,1.45,1.45
triangle_counting,41-50,2,0,2,0,0.0,2,1,0,1,50.0,0.0,50.0
ALL,0-10,977,426,551,0,0.436029,977,504,426,47,51.59,43.6,4.81
ALL,11-20,856,283,573,0,0.330607,856,530,283,43,61.92,33.06,5.02
ALL,21-30,213,49,164,0,0.230047,213,150,49,14,70.42,23.0,6.57
ALL,31-40,102,26,76,0,0.254902,102,70,26,6,68.63,25.49,5.88
ALL,41-50,96,19,77,0,0.197917,96,70,19,7,72.92,19.79,7.29
ALL,51-60,44,5,39,0,0.113636,44,37,5,2,84.09,11.36,4.55
ALL,61-70,70,16,54,0,0.228571,70,46,16,8,65.71,22.86,11.43
ALL,71-80,52,3,49,0,0.057692,52,43,3,6,82.69,5.77,11.54
ALL,91-100,27,1,26,0,0.037037,27,20,1,6,74.07,3.7,22.22
ALL,101-110,23,1,22,0,0.043478,23,20,1,2,86.96,4.35,8.7
ALL,111-120,22,0,22,0,0.0,22,20,0,2,90.91,0.0,9.09
ALL,121-130,7,2,5,0,0.285714,7,4,2,1,57.14,28.57,14.29
ALL,131-140,12,2,10,0,0.166667,12,10,2,0,83.33,16.67,0.0
ALL,151-160,27,4,23,0,0.148148,27,21,4,2,77.78,14.81,7.41
